headline,primary_text,call_to_action,category,source,source_url,external_id,engagement
You won't believe this: My secret to getting 10x results in half the time,You won't believe this: My secret to getting 10x results in half the time | Engagement score: 1.00,Try It Free,productivity,tiktok,https://www.tiktok.com/@creator0498/video/739609042114,tt_215739609042114,1.0
Stop what you're doing — Why smart buyers always choose this over the alternativ,Stop what you're doing — Why smart buyers always choose this over the alternative | Engagement score: 1.00,See Reviews,review,meta,https://www.facebook.com/permalink.php?story_fbid=224781932395673,fb_224781932395673,1.0
The secret nobody tells you: How to save $111 monthly — forget the $600 Vitamix ,The secret nobody tells you: How to save $111 monthly — forget the $600 Vitamix buy this $89 blende | Engagement score: 0.85,See Reviews,review,amazon,https://www.amazon.com/dp/B177515106,amz_B177515106,0.8511
Everyone is switching because: Amazon's best-seller notebook — worth buying 10 a,Everyone is switching because: Amazon's best-seller notebook — worth buying 10 at a time | Engagement score: 0.85,Try It Free,productivity,amazon,https://www.amazon.com/dp/B440943723,amz_B440943723,0.8492
Here's why this matters: This $29 tool makes videos look professional — price-to,Here's why this matters: This $29 tool makes videos look professional — price-to-value unmatche | Engagement score: 0.83,Try It Free,productivity,amazon,https://www.amazon.com/dp/B006205309,amz_B006205309,0.8251
You won't believe this: Growth hack: this posture corrector scales your work hou,You won't believe this: Growth hack: this posture corrector scales your work hours pain-free | Engagement score: 0.82,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B082155501,amz_B082155501,0.821
Stop what you're doing — Scale your desk setup — the cable management tool every,Stop what you're doing — Scale your desk setup — the cable management tool everyone needs to bu | Engagement score: 0.77,Try It Free,productivity,amazon,https://www.amazon.com/dp/B446986140,amz_B446986140,0.7684
The secret nobody tells you: how to make money with automation and ChatGPT,The secret nobody tells you: how to make money with automation and ChatGPT | Engagement score: 0.76,Start Saving Today,finance,google_trends,https://trends.google.com/trends/explore?q=how%20to%20make%20money%20with%20automation%20and%20ChatGPT,gt_289634869838,0.7648
Everyone is switching because: The price is insane — this standing desk earns ba,Everyone is switching because: The price is insane — this standing desk earns back productivity daily | Engagement score: 0.76,Try It Free,productivity,amazon,https://www.amazon.com/dp/B071223751,amz_B071223751,0.7585
Here's why this matters: Productivity essential: foam roller worth buying — PTs ,Here's why this matters: Productivity essential: foam roller worth buying — PTs earn from refer | Engagement score: 0.75,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B819606039,amz_B819606039,0.7454
You won't believe this: Why the rich buy assets not liabilities — explained,You won't believe this: Why the rich buy assets not liabilities — explained | Engagement score: 0.74,Start Saving Today,finance,youtube,https://www.youtube.com/watch?v=20605875719,yt_20605875719,0.7404
Stop what you're doing — how to scale a dropshipping business in 2025,Stop what you're doing — how to scale a dropshipping business in 2025 | Engagement score: 0.74,Shop Now,ecommerce,google_trends,https://trends.google.com/trends/explore?q=how%20to%20scale%20a%20dropshipping%20business%20in%202025,gt_860767772404,0.7376
The secret nobody tells you: Productivity wins: blue light glasses worth buying ,The secret nobody tells you: Productivity wins: blue light glasses worth buying at this price point | Engagement score: 0.73,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B262885909,amz_B262885909,0.7341
Everyone is switching because: Save $80/month — reusable produce bags worth ever,Everyone is switching because: Save $80/month — reusable produce bags worth every penny | Engagement score: 0.70,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B971950745,amz_B971950745,0.7045
Here's why this matters: Review: is this $49 course actually worth it?,Here's why this matters: Review: is this $49 course actually worth it? | Engagement score: 0.68,See Reviews,review,youtube,https://www.youtube.com/watch?v=71472565622,yt_71472565622,0.6785
You won't believe this: best productivity app 2025 review,You won't believe this: best productivity app 2025 review | Engagement score: 0.67,Try It Free,productivity,google,https://www.google.com/search?q=best+productivity+app+2025+review,goog_228509279377,0.6702
Stop what you're doing — Worth every penny — this tool saved me $200 in one mont,Stop what you're doing — Worth every penny — this tool saved me $200 in one month | Engagement score: 0.66,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B864319153,amz_B864319153,0.6575
The secret nobody tells you: how to get free stuff and save money on Amazon,The secret nobody tells you: how to get free stuff and save money on Amazon | Engagement score: 0.65,Shop Now,ecommerce,google_trends,https://trends.google.com/trends/explore?q=how%20to%20get%20free%20stuff%20and%20save%20money%20on%20Amazon,gt_020875797608,0.6488
Everyone is switching because: earn passive income while you sleep strategies,Everyone is switching because: earn passive income while you sleep strategies | Engagement score: 0.64,Start Saving Today,finance,google,https://www.google.com/search?q=earn+passive+income+while+you+sleep+strategies,goog_376501787431,0.6449
Here's why this matters: passive income growth strategies that actually earn,Here's why this matters: passive income growth strategies that actually earn | Engagement score: 0.63,Start Saving Today,finance,google_trends,https://trends.google.com/trends/explore?q=passive%20income%20growth%20strategies%20that%20actually%20earn,gt_831901394793,0.6252
"You won't believe this: How I save $2,000/month on a regular salary","You won't believe this: How I save $2,000/month on a regular salary | Engagement score: 0.62",Start Saving Today,finance,youtube,https://www.youtube.com/watch?v=42865308699,yt_42865308699,0.6244
Stop what you're doing — Why product-led growth and automation wins in every cat,Stop what you're doing — Why product-led growth and automation wins in every category | Engagement score: 0.61,Scale Now,business,linkedin,https://www.linkedin.com/feed/update/urn:li:activity:335414366204993494/,li_335414366204993494,0.6117
